Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2075/76,1,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),364.0,36448730.00000001,7580619.999999988
2075/76,1,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),116.0,30486469.99999997,7283839.999999996
2075/76,1,8704.10,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8704.21.10,Others,Petrol/Diesel,276.0,303454599.99999964,403272610.0000004
2075/76,1,8704.21.20,Others,Petrol/Diesel,385.0,248512820.0000003,281211950.0000002
2075/76,1,8704.21.90,Others,Petrol/Diesel,40.0,12758489.99999999,11325469.999999972
2075/76,1,8704.22.10,Others,Petrol/Diesel,1.0,3769730.0,37700.00000000028
2075/76,1,8704.22.92,Others,Petrol/Diesel,2.0,2544250.0,761419.9999999983
2075/76,1,8704.22.93,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8704.22.99,Others,Petrol/Diesel,99.0,117989820.00000007,60390929.99999993
2075/76,1,8704.23,Others,Petrol/Diesel,92.0,213491020.00000048,112011380.00000036
2075/76,1,8704.31,Others,Petrol/Diesel,121.0,25167410.000000004,22341250.00000003
2075/76,1,8704.32,Others,Petrol/Diesel,22.0,21811130.000000004,11443400.000000022
2075/76,1,8704.90.10,Others,Petrol/Diesel,7.0,8283320.0,1643380.0
2075/76,1,8704.90.90,Others,Petrol/Diesel,30.0,2539330.0,1377590.0
2075/76,1,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8705.20,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8705.30,Others,Petrol/Diesel,2.0,10261890.0,102750.0
2075/76,1,8705.40,Others,Petrol/Diesel,20.0,86484540.00000003,18582000.0
2075/76,1,8705.90,Others,Petrol/Diesel,5.0,61144789.99999998,13809710.0
2075/76,1,8706.00.40,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8706.00.50,Others,Petrol/Diesel,16.0,2781490.0000000005,2492440.0
2075/76,1,8706.00.60,Others,Petrol/Diesel,5.0,2500500.0,2945840.0
2075/76,1,8706.00.80,Others,Petrol/Diesel,199.0,316998370.0000001,165908970.0000002
2075/76,1,8706.00.90,Others,Petrol/Diesel,17.0,50941720.00000009,26727840.000000022
2075/76,1,8707.10,Parts,Petrol/Diesel,6.0,3877489.999999991,1161709.999999999
2075/76,1,8707.90,Parts,Petrol/Diesel,25.0,16574160.000000034,3920450.0000000047
2075/76,1,8708.10,Parts,Petrol/Diesel,1715.760000000002,2752020.0000000005,999079.999999998
2075/76,1,8708.21,Parts,Petrol/Diesel,48.0,157670.00000000006,57090.00000000015
2075/76,1,8708.29,Parts,Petrol/Diesel,2583.0,4302880.000000012,1581389.9999999958
2075/76,1,8708.30,Parts,Petrol/Diesel,42216.40000000002,32539090.0,12051670.000000028
2075/76,1,8708.40,Parts,Petrol/Diesel,1387.0,3539389.9999999995,1289779.9999999988
2075/76,1,8708.50,Parts,Petrol/Diesel,1066.0,1699720.000000005,614930.0000000002
2075/76,1,8708.70,Parts,Petrol/Diesel,419.0,947219.9999999976,345339.9999999983
2075/76,1,8708.80,Parts,Petrol/Diesel,3342.0,3374249.9999999925,1261410.0000000072
2075/76,1,8708.91,Parts,Petrol/Diesel,792.0,1757790.000000001,637670.0000000001
2075/76,1,8708.92,Parts,Petrol/Diesel,1442.0,163000.0,59490.00000000001
2075/76,1,8708.93,Parts,Petrol/Diesel,17757.0,21681449.99999998,7839620.000000024
2075/76,1,8708.94,Parts,Petrol/Diesel,3439.0,2258870.000000003,835450.0000000026
2075/76,1,8708.95,Parts,Petrol/Diesel,570.0,952509.9999999998,347460.0000000003
2075/76,1,8708.99,Parts,Petrol/Diesel,1017036.7899999992,410963880.0000037,151095029.99999934
2075/76,1,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2075/76,1,8709.19,Others,Petrol/Diesel,10.0,72123170.00000003,60.0000000000022
2075/76,1,8709.90,Parts,Petrol/Diesel,767.0,1980560.0000000012,593310.0
2075/76,1,8711.10,Two-wheelers,Petrol/Diesel,1.0,602680.0000000001,636860.0000000001
2075/76,1,8711.20.11,Two-wheelers,Petrol/Diesel,9165.0,847615550.0000012,766208579.9999996
2075/76,1,8711.20.19,Two-wheelers,Petrol/Diesel,1171.0,104996440.00000018,109170809.99999982
2075/76,1,8711.20.91,Two-wheelers,Petrol/Diesel,8977.0,741620599.9999996,765714470.0000035
2075/76,1,8711.20.99,Two-wheelers,Petrol/Diesel,1669.0,194710430.00000015,230769019.99999955
2075/76,1,8711.30.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8711.30.90,Two-wheelers,Petrol/Diesel,272.0,40885489.99999999,53520640.00000008
2075/76,1,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8711.50,Two-wheelers,Petrol/Diesel,2.0,1359889.9999999995,2635530.0000000023
2075/76,1,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),40.0,5379010.000000009,1307230.0000000033
2075/76,1,8711.90.10,Two-wheelers,Petrol/Diesel,7.0,773490.0000000016,188349.9999999999
2075/76,1,8711.90.90,Two-wheelers,Petrol/Diesel,1.0,57150.0,640.0
2075/76,1,8712,Others,Mechanically propulsed,27089.0,89132060.00000006,16779039.99999995
2075/76,1,8713.10,Others,Mechanically propulsed,260.0,4320149.999999994,200.00000000000009
2075/76,1,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,1,8714.10,Parts,Petrol/Diesel,673425.0699999966,131375179.99999993,48068700.00000042
2075/76,1,8714.20,Parts,Petrol/Diesel,189.0,67799.99999999996,3400.000000000005
2075/76,1,8714.91,Parts,Petrol/Diesel,4716.0,1788319.9999999993,192489.99999999988
2075/76,1,8714.92,Parts,Petrol/Diesel,32520.0,875420.0000000001,243589.9999999999
2075/76,1,8714.93,Parts,Petrol/Diesel,3912.0,243790.0,62919.99999999962
2075/76,1,8714.94,Parts,Petrol/Diesel,5010.0,1252059.9999999995,307790.0
2075/76,1,8714.95,Parts,Petrol/Diesel,3748.0,294069.99999999994,72430.0
2075/76,1,8714.96,Parts,Petrol/Diesel,7221.0,320540.0,85620.0
2075/76,1,8714.99.10,Parts,Petrol/Diesel,600642.2799999975,14920449.999999952,3045639.9999999995
2075/76,1,8714.99.90,Parts,Petrol/Diesel,342290.83999999985,29131800.000000104,10797009.999999996
2075/76,1,8715,Others,Petrol/Diesel,381.0,310710.00000000006,58130.0
2075/76,1,8716.10,Others,Petrol/Diesel,88.0,503037600.0,0.0
2075/76,1,8716.20,Others,Petrol/Diesel,30.0,238900.0000000001,71679.99999999996
2075/76,1,8716.31,Others,Petrol/Diesel,2.0,1537440.0000000005,460530.0
2075/76,1,8716.39,Others,Petrol/Diesel,10.0,47440.00000000051,14220.000000000027
2075/76,1,8716.40,Others,Petrol/Diesel,29.0,137079.99999999447,45559.99999999949
2075/76,1,8716.80,Others,Petrol/Diesel,159.0,538430.0000000002,154280.00000000064
2075/76,1,8716.90.10,Parts,Petrol/Diesel,2.0,11170.000000000073,2079.999999999984
2075/76,1,8716.90.90,Parts,Petrol/Diesel,4724.300000000003,24321040.000000007,1427049.9999999993
2075/76,2,8701.10.10,Others,Petrol/Diesel,1840.0,110059360.0,1101460.0
2075/76,2,8701.10.90,Others,Petrol/Diesel,12.0,8352320.0,399930.00000000006
2075/76,2,8701.20,Others,Petrol/Diesel,273.0,237660380.0000008,43682459.99999996
2075/76,2,8701.20.10,Others,Petrol/Diesel,46.0,37726360.0,4730940.000000001
2075/76,2,8701.20.90,Others,Petrol/Diesel,410.0,376809330.0,69244780.0
2075/76,2,8701.90,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8702.10.10,Buses,Petrol/Diesel,93.0,153479059.99999958,77460520.00000001
2075/76,2,8702.10.20,Mini-buses,Petrol/Diesel,25.0,44854190.00000006,43650159.999999925
2075/76,2,8702.10.30,Micro-buses,Petrol/Diesel,11.0,10549390.000000017,11226869.999999996
2075/76,2,8702.10.40,Jeep/Vans,Petrol/Diesel,26.0,17812490.0,39384020.0
2075/76,2,8702.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8702.30.40,Jeep/Vans,Hybrid Electric Vehicle (HEV),1.0,1201950.0,1270050.0
2075/76,2,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8702.90.20,Mini-buses,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8702.90.40,Jeep/Vans,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8703.10.90,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8703.21.10,Four-wheelers,Petrol/Diesel,611.0,92826940.00000018,102967009.99999978
2075/76,2,8703.21.90,Four-wheelers,Petrol/Diesel,246.0,114311240.0,252801870.0000001
2075/76,2,8703.22,Four-wheelers,Petrol/Diesel,716.0,567612849.9999992,1315422080.000002
2075/76,2,8703.23.10,Four-wheelers,Petrol/Diesel,149.0,180496480.0000002,436703509.9999993
2075/76,2,8703.23.20,Four-wheelers,Petrol/Diesel,4.0,14337160.000000004,38154330.000000015
2075/76,2,8703.23.30,Four-wheelers,Petrol/Diesel,1.0,5927000.0,16978540.000000007
2075/76,2,8703.24,Four-wheelers,Petrol/Diesel,1.0,4093839.9999999967,41000.0
2075/76,2,8703.31,Four-wheelers,Petrol/Diesel,198.0,166099830.00000006,367627979.9999995
2075/76,2,8703.32,Four-wheelers,Petrol/Diesel,23.0,20472780.0,206230.0
2075/76,2,8703.32.10,Four-wheelers,Petrol/Diesel,30.0,52537779.99999997,127158790.00000004
2075/76,2,8703.32.20,Four-wheelers,Petrol/Diesel,189.0,247854120.0000004,556577739.9999993
2075/76,2,8703.33,Four-wheelers,Petrol/Diesel,140.0,155594490.00000024,339445030.00000024
2075/76,2,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),110.0,11445990.00000002,2781570.000000007
2075/76,2,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),209.0,158501390.00000012,38368210.00000002
2075/76,2,8704.10,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8704.21.10,Others,Petrol/Diesel,152.0,236686330.0000001,314546850.000001
2075/76,2,8704.21.20,Others,Petrol/Diesel,468.0,256735799.99999985,299252090.0000003
2075/76,2,8704.21.90,Others,Petrol/Diesel,38.0,14138230.000000011,12550550.000000017
2075/76,2,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8704.22.92,Others,Petrol/Diesel,1.0,1273029.9999999988,380979.9999999996
2075/76,2,8704.22.93,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8704.22.99,Others,Petrol/Diesel,124.0,140149409.99999967,72961990.0000001
2075/76,2,8704.23,Others,Petrol/Diesel,112.0,290958250.0,152654959.99999997
2075/76,2,8704.31,Others,Petrol/Diesel,76.0,25930720.0,23018530.0
2075/76,2,8704.32,Others,Petrol/Diesel,44.0,43821370.0,22991259.99999995
2075/76,2,8704.90.10,Others,Petrol/Diesel,4.0,4733320.0,939059.9999999997
2075/76,2,8704.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8705.10,Others,Petrol/Diesel,2.0,4364199.999999997,60.0000000013096
2075/76,2,8705.20,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8705.30,Others,Petrol/Diesel,2.0,8745210.0,87579.99999999999
2075/76,2,8705.40,Others,Petrol/Diesel,5.0,23143809.99999994,5330339.999999996
2075/76,2,8705.90,Others,Petrol/Diesel,1.0,2137590.0000000256,519509.9999999948
2075/76,2,8705.90.10,Others,Petrol/Diesel,2.0,22737160.0,227440.0
2075/76,2,8705.90.90,Others,Petrol/Diesel,1.0,18498770.0,3659120.0
2075/76,2,8706.00.30,Others,Petrol/Diesel,15.0,9416820.0,11777540.0
2075/76,2,8706.00.40,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8706.00.60,Others,Petrol/Diesel,5.0,2500500.0,2945840.0
2075/76,2,8706.00.80,Others,Petrol/Diesel,400.0,559396660.0000001,278748480.0
2075/76,2,8706.00.90,Others,Petrol/Diesel,10.0,30396339.999999966,15948179.99999999
2075/76,2,8707.10,Parts,Petrol/Diesel,18.0,13480649.999999994,4811620.000000003
2075/76,2,8707.90,Parts,Petrol/Diesel,2.0,847959.9999999919,246909.99999999625
2075/76,2,8708.10,Parts,Petrol/Diesel,2204.0,3918250.0,1445169.9999999984
2075/76,2,8708.21,Parts,Petrol/Diesel,14.0,93949.99999999936,34099.99999999991
2075/76,2,8708.29,Parts,Petrol/Diesel,6858.0,9719650.000000022,3551329.9999999944
2075/76,2,8708.30,Parts,Petrol/Diesel,32271.0,13832529.99999997,5001830.000000017
2075/76,2,8708.40,Parts,Petrol/Diesel,3258.0,9225010.00000001,3310060.0000000014
2075/76,2,8708.50,Parts,Petrol/Diesel,3875.0,3934720.000000012,1460239.9999999998
2075/76,2,8708.70,Parts,Petrol/Diesel,356.0,540200.0000000007,230449.9999999989
2075/76,2,8708.80,Parts,Petrol/Diesel,5785.0,5049160.000000011,1915929.999999993
2075/76,2,8708.91,Parts,Petrol/Diesel,3631.0,3841509.9999999935,1388030.000000001
2075/76,2,8708.92,Parts,Petrol/Diesel,129.0,62799.99999999996,22950.00000000016
2075/76,2,8708.93,Parts,Petrol/Diesel,26240.0,31506500.0,11416939.999999972
2075/76,2,8708.94,Parts,Petrol/Diesel,3211.0,2047090.0,767149.9999999997
2075/76,2,8708.95,Parts,Petrol/Diesel,122.0,294080.0000000004,108189.99999999984
2075/76,2,8708.99,Parts,Petrol/Diesel,1159468.1399999987,476047909.9999974,175837939.9999997
2075/76,2,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2075/76,2,8709.19,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8709.90,Parts,Petrol/Diesel,23.0,847260.0000000002,253940.00000000003
2075/76,2,8711.10,Two-wheelers,Petrol/Diesel,4.0,562620.0,259.9999999999909
2075/76,2,8711.20.11,Two-wheelers,Petrol/Diesel,7951.0,725246749.999999,656111750.0000014
2075/76,2,8711.20.19,Two-wheelers,Petrol/Diesel,752.0,56841109.999999866,58286600.00000009
2075/76,2,8711.20.91,Two-wheelers,Petrol/Diesel,10403.0,824819119.9999992,851668000.0000019
2075/76,2,8711.20.99,Two-wheelers,Petrol/Diesel,1324.0,144170890.0000006,170035409.99999923
2075/76,2,8711.30.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8711.30.90,Two-wheelers,Petrol/Diesel,165.0,24610120.00000005,32566289.99999992
2075/76,2,8711.40,Two-wheelers,Petrol/Diesel,30.0,32384370.000000004,53246500.0
2075/76,2,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),80.0,5220329.999999987,1268609.999999997
2075/76,2,8711.90.10,Two-wheelers,Petrol/Diesel,2.0,220989.9999999997,53839.999999999694
2075/76,2,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8712,Others,Mechanically propulsed,40177.0,124522149.99999993,23631120.00000008
2075/76,2,8713.10,Others,Mechanically propulsed,939.0,6328009.99999998,390.0000000000005
2075/76,2,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8714.10,Parts,Petrol/Diesel,1072583.5,223036109.9999994,81213579.99999996
2075/76,2,8714.20,Parts,Petrol/Diesel,1571.0,203760.0,11140.0
2075/76,2,8714.91,Parts,Petrol/Diesel,171.0,36630.00000000011,3760.0000000001046
2075/76,2,8714.92,Parts,Petrol/Diesel,101803.0,2244510.0,560990.0000000002
2075/76,2,8714.93,Parts,Petrol/Diesel,12347.0,2125649.999999999,522709.9999999998
2075/76,2,8714.94,Parts,Petrol/Diesel,14416.5,462270.00000000047,117039.99999999996
2075/76,2,8714.95,Parts,Petrol/Diesel,4700.0,392050.0000000002,99300.0
2075/76,2,8714.96,Parts,Petrol/Diesel,9681.0,428400.0000000001,109750.0
2075/76,2,8714.99.10,Parts,Petrol/Diesel,1334088.6999999993,18426390.000000045,3494779.999999992
2075/76,2,8714.99.90,Parts,Petrol/Diesel,513804.0,15121869.999999937,5864349.999999977
2075/76,2,8715,Others,Petrol/Diesel,249.0,369750.0,69259.99999999999
2075/76,2,8716.10,Others,Petrol/Diesel,0.0,0.0,0.0
2075/76,2,8716.20,Others,Petrol/Diesel,215.0,821100.0000000003,263530.0000000002
2075/76,2,8716.31,Others,Petrol/Diesel,2.0,939889.9999999994,281560.00000000006
2075/76,2,8716.39,Others,Petrol/Diesel,155.0,463080.0,138819.99999999985
2075/76,2,8716.40,Others,Petrol/Diesel,2.0,7890730.000000003,843829.9999999999
2075/76,2,8716.80,Others,Petrol/Diesel,49.0,537060.0000000031,189000.0000000009
2075/76,2,8716.90.10,Parts,Petrol/Diesel,40.0,1789.9999999999636,330.0000000000409
2075/76,2,8716.90.90,Parts,Petrol/Diesel,29935.0,13165610.000000017,3988049.999999999
2076/77,4,8701.10.10,Others,Petrol/Diesel,1949.0,111894855.34667967,1122226.957321167
2076/77,4,8701.20.10,Others,Petrol/Diesel,12.0,5406746.58203125,256951.99584960935
2076/77,4,8701.20.90,Others,Petrol/Diesel,453.0,400609762.9394531,73587745.75042725
2076/77,4,8702.10.10,Buses,Petrol/Diesel,67.0,118893796.875,50475566.40625
2076/77,4,8702.10.20,Mini-buses,Petrol/Diesel,42.0,76351535.15625,74436976.5625
2076/77,4,8702.10.30,Micro-buses,Petrol/Diesel,51.0,43676710.9375,54626492.1875
2076/77,4,8702.10.40,Jeep/Vans,Petrol/Diesel,2.0,1296311.8896484375,2866290.0390625
2076/77,4,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),4.0,26632480.46875,14446855.46875
2076/77,4,8702.90.10,Buses,Petrol/Diesel,4.0,5829459.9609375,3058707.03125
2076/77,4,8703.21.10,Four-wheelers,Petrol/Diesel,709.0,109245828.125,123502062.5
2076/77,4,8703.21.90,Four-wheelers,Petrol/Diesel,182.0,83687890.625,184851938.9648437
2076/77,4,8703.22,Four-wheelers,Petrol/Diesel,414.0,300873539.7949219,695616268.3105469
2076/77,4,8703.23.10,Four-wheelers,Petrol/Diesel,115.0,145776170.41015625,353947818.359375
2076/77,4,8703.23.30,Four-wheelers,Petrol/Diesel,1.0,6527550.78125,11971857.421875
2076/77,4,8703.24,Four-wheelers,Petrol/Diesel,7.0,23739273.4375,76324007.8125
2076/77,4,8703.31,Four-wheelers,Petrol/Diesel,99.0,78508132.8125,173878890.625
2076/77,4,8703.32,Four-wheelers,Petrol/Diesel,20.0,19454452.1484375,195786.0050201416
2076/77,4,8703.32.10,Four-wheelers,Petrol/Diesel,34.0,32566587.890625,10106504.8828125
2076/77,4,8703.32.20,Four-wheelers,Petrol/Diesel,61.0,70862718.75,173108953.125
2076/77,4,8703.33,Four-wheelers,Petrol/Diesel,24.0,24591609.86328125,42494560.546875
2076/77,4,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),281.0,30080681.03027344,7304245.147705078
2076/77,4,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),290.0,367584833.984375,89196310.79101562
2076/77,4,8704.21.10,Others,Petrol/Diesel,211.0,258363380.6152344,379330541.015625
2076/77,4,8704.21.20,Others,Petrol/Diesel,357.0,225163812.5,269423906.25
2076/77,4,8704.21.90,Others,Petrol/Diesel,1.0,1042201.5380859376,925192.0166015624
2076/77,4,8704.22.99,Others,Petrol/Diesel,139.0,408066750.0,73182953.125
2076/77,4,8704.23,Others,Petrol/Diesel,112.0,272049250.0,139021890.625
2076/77,4,8704.31,Others,Petrol/Diesel,119.0,31154820.3125,27656113.28125
2076/77,4,8704.32,Others,Petrol/Diesel,18.0,41438867.1875,8415633.7890625
2076/77,4,8704.90.10,Others,Petrol/Diesel,1.0,2237912.109375,443989.990234375
2076/77,4,8704.90.90,Others,Petrol/Diesel,13.0,896245.9106445312,486236.9995117188
2076/77,4,8705.10,Others,Petrol/Diesel,1.0,2142457.03125,64.9999976158142
2076/77,4,8705.30,Others,Petrol/Diesel,1.0,67949140.625,679557.0068359375
2076/77,4,8705.40,Others,Petrol/Diesel,17.0,81819111.81640625,16146921.142578123
2076/77,4,8705.90.10,Others,Petrol/Diesel,2.0,29152019.53125,5436916.9921875
2076/77,4,8705.90.90,Others,Petrol/Diesel,2.0,34641281.25,6852178.22265625
2076/77,4,8706.00.60,Others,Petrol/Diesel,17.0,8634624.0234375,10172368.1640625
2076/77,4,8706.00.80,Others,Petrol/Diesel,148.0,205467640.625,101011960.9375
2076/77,4,8707.90,Parts,Petrol/Diesel,12.0,3762537.846565247,1373226.9463539124
2076/77,4,8708.10,Parts,Petrol/Diesel,2428.0,3343339.8377895355,1215021.0102796557
2076/77,4,8708.21,Parts,Petrol/Diesel,22.0,111062.47901916504,40438.99917602539
2076/77,4,8708.29,Parts,Petrol/Diesel,2321.0380859375,2827603.810220957,1021194.0285041928
2076/77,4,8708.30,Parts,Petrol/Diesel,23651.0,13083952.041625977,4795439.9164915085
2076/77,4,8708.40,Parts,Petrol/Diesel,758.0,5119902.804374695,1859384.0453624723
2076/77,4,8708.50,Parts,Petrol/Diesel,855.0,2295484.703063965,839224.9794006348
2076/77,4,8708.70,Parts,Petrol/Diesel,84.0,496160.64262390137,180998.99888038635
2076/77,4,8708.80,Parts,Petrol/Diesel,3758.0,5036927.6666641245,1823774.0473747249
2076/77,4,8708.91,Parts,Petrol/Diesel,6571.0,4167789.356946945,1512460.9397649765
2076/77,4,8708.92,Parts,Petrol/Diesel,98.0,230407.1807861328,82814.00108337402
2076/77,4,8708.93,Parts,Petrol/Diesel,8464.0,18610138.73776793,6687207.186199725
2076/77,4,8708.94,Parts,Petrol/Diesel,3284.0,3146260.581970215,1170189.0573501587
2076/77,4,8708.95,Parts,Petrol/Diesel,85.0,557326.057434082,202582.00645446777
2076/77,4,8708.99,Parts,Petrol/Diesel,985260.0759277344,406005511.2230778,149044899.57787097
2076/77,4,8709.90,Parts,Petrol/Diesel,42.0,2211544.687271118,662568.9940452576
2076/77,4,8711.20.11,Two-wheelers,Petrol/Diesel,6715.0,662918689.453125,591231717.7734375
2076/77,4,8711.20.19,Two-wheelers,Petrol/Diesel,6.0,918364.990234375,389.9999856948852
2076/77,4,8711.20.91,Two-wheelers,Petrol/Diesel,22708.0,1683742275.8789062,1739054106.6894531
2076/77,4,8711.20.99,Two-wheelers,Petrol/Diesel,2510.0,245316128.90625,289679146.484375
2076/77,4,8711.30.90,Two-wheelers,Petrol/Diesel,276.0,41270425.00305176,54619607.6965332
2076/77,4,8711.40,Two-wheelers,Petrol/Diesel,1.0,416259.6130371094,684416.015625
2076/77,4,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),42.0,3347462.36038208,804346.0278511047
2076/77,4,8711.90.10,Two-wheelers,Petrol/Diesel,1.0,32525.218963623047,7905.00020980835
2076/77,4,8712,Others,Mechanically propulsed,40828.0,163691933.59375,30487102.15425492
2076/77,4,8713.10,Others,Mechanically propulsed,141.0,1300905.3649902344,129.9999952316284
2076/77,4,8714.10,Parts,Petrol/Diesel,835498.51171875,197753794.7845459,71453261.08884811
2076/77,4,8714.20,Parts,Petrol/Diesel,95.0,99744.81201171876,4988.999843597412
2076/77,4,8714.91,Parts,Petrol/Diesel,3108.0,153743.6466217041,61693.00079345703
2076/77,4,8714.92,Parts,Petrol/Diesel,17079.0,910982.6545715332,249905.9948921204
2076/77,4,8714.93,Parts,Petrol/Diesel,9415.0,592584.7878456116,148169.0026819706
2076/77,4,8714.94,Parts,Petrol/Diesel,16270.0,642848.1140136719,158998.0010986328
2076/77,4,8714.95,Parts,Petrol/Diesel,8800.0,759554.0161132812,186852.99682617188
2076/77,4,8714.96,Parts,Petrol/Diesel,12386.0,639485.1112365723,157241.00399017334
2076/77,4,8714.99.10,Parts,Petrol/Diesel,1391807.125,21836599.609375,4160891.9677734375
2076/77,4,8714.99.90,Parts,Petrol/Diesel,285548.09375,20041563.720703125,8328872.924804687
2076/77,4,8715,Others,Petrol/Diesel,461.0,311317.0606940985,58131.00115954876
2076/77,4,8716.10,Others,Petrol/Diesel,364.8999938964844,104613.4033203125,31400.999069213867
2076/77,4,8716.20,Others,Petrol/Diesel,61.0,208938.09509277344,62708.99963378906
2076/77,4,8716.80,Others,Petrol/Diesel,1086.0,1929291.9921875,578982.0194244385
2076/77,4,8716.90.90,Parts,Petrol/Diesel,23415.0,10844661.1328125,3131285.0341796875
2076/77,5,8701.10.10,Others,Petrol/Diesel,1184.0,54624234.375,546773.0712890625
2076/77,5,8701.10.90,Others,Petrol/Diesel,1.0,2242.1200275421143,898.0000019073486
2076/77,5,8701.20.10,Others,Petrol/Diesel,14.0,6727435.05859375,319815.0329589844
2076/77,5,8701.20.90,Others,Petrol/Diesel,4849.5,1122770156.25,206263031.25
2076/77,5,8702.10.10,Buses,Petrol/Diesel,62.0,111792630.859375,51499311.5234375
2076/77,5,8702.10.20,Mini-buses,Petrol/Diesel,52.0,129202375.0,126759023.4375
2076/77,5,8702.10.30,Micro-buses,Petrol/Diesel,32.0,28488218.75,29728289.0625
2076/77,5,8702.10.40,Jeep/Vans,Petrol/Diesel,11.0,6222249.633789063,13757645.5078125
2076/77,5,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),6.0,39832941.40625,21607710.9375
2076/77,5,8702.40.10,Buses,Battery Electric Vehicle (BEV),2.0,21218951.171875,2998304.931640625
2076/77,5,8702.90.10,Buses,Petrol/Diesel,3.0,4580290.0390625,2403259.765625
2076/77,5,8703.10.10,Four-wheelers,Petrol/Diesel,6.0,1412228.6376953125,1907140.0146484373
2076/77,5,8703.21.10,Four-wheelers,Petrol/Diesel,1230.0,184345578.125,224381218.75
2076/77,5,8703.21.90,Four-wheelers,Petrol/Diesel,324.0,194535595.2148437,430257541.5039063
2076/77,5,8703.22,Four-wheelers,Petrol/Diesel,1105.0,805436132.8125,1857106715.0878904
2076/77,5,8703.23.10,Four-wheelers,Petrol/Diesel,278.0,380727534.1796875,921406602.5390624
2076/77,5,8703.23.30,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8703.31,Four-wheelers,Petrol/Diesel,290.0,283692210.9375,629732421.875
2076/77,5,8703.32,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8703.32.10,Four-wheelers,Petrol/Diesel,45.0,68216049.8046875,145790383.7890625
2076/77,5,8703.32.20,Four-wheelers,Petrol/Diesel,94.0,111691867.1875,303426842.28515625
2076/77,5,8703.33,Four-wheelers,Petrol/Diesel,4.0,10975962.890625,19381535.15625
2076/77,5,8703.40,Four-wheelers,Hybrid Electric Vehicle (HEV),2.0,2098176.513671875,129.9999952316284
2076/77,5,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),367.0,38146058.22753906,9255711.883544922
2076/77,5,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),411.0,204015187.5,49577147.58300781
2076/77,5,8704.10,Others,Petrol/Diesel,14.0,49091469.7265625,324.999988079071
2076/77,5,8704.21.10,Others,Petrol/Diesel,221.0,546282995.3613281,339342620.1171875
2076/77,5,8704.21.20,Others,Petrol/Diesel,391.0,254004343.75,308972468.75
2076/77,5,8704.21.90,Others,Petrol/Diesel,0.0,0.0,0.0
2076/77,5,8704.22.10,Others,Petrol/Diesel,3.0,4137005.859375,6334650.87890625
